# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
纯享4K,http://27.109.223.213:15000/TVOD/1000000004000011651/ystenlive/index.m3u8$!澳门
CCTV16 奥林匹克4K,http://27.109.223.213:15000/TVOD/5000000008000023254/bestzb/index.m3u8$!澳门
SiTV欢笑剧场4K,http://27.109.223.213:15000/TVOD/5000000007000010001/bestzb/index.m3u8$!澳门
华数4K,http://27.109.223.213:15000/TVOD/6000000003000004748/wasusyt/index.m3u8$!澳门
华数4K,http://27.109.223.213:15000/TVOD/2000000004000000014/hnbblive/index.m3u8$!澳门
CCTV1 综合,http://27.109.223.213:15000/TVOD/6000000001000029752/wasusyt/index.m3u8$!澳门
CCTV1 综合,http://27.109.223.213:15000/TVOD/1000000001000018602/ystenlive/index.m3u8$!澳门
CCTV1 综合,http://27.109.223.213:15000/TVOD/5000000004000002226/bestzb/index.m3u8$!澳门
CCTV1 综合,http://27.109.223.213:15000/TVOD/1000000005000265001/ystenlive/index.m3u8$!澳门
CCTV1 综合,http://27.109.223.213:15000/TVOD/5000000010000030810/bestzb/index.m3u8$!澳门
CCTV1 综合,http://27.109.223.213:15000/TVOD/1000000001000021973/ystenlive/index.m3u8$!澳门
CCTV2 财经,http://27.109.223.213:15000/TVOD/6000000001000014161/wasusyt/index.m3u8$!澳门
CCTV2 财经,http://27.109.223.213:15000/TVOD/1000000001000023315/ystenlive/index.m3u8$!澳门
CCTV2 财经,http://27.109.223.213:15000/TVOD/5000000011000031101/bestzb/index.m3u8$!澳门
CCTV2 财经,http://27.109.223.213:15000/TVOD/1000000005000265002/ystenlive/index.m3u8$!澳门
CCTV2 财经,http://27.109.223.213:15000/TVOD/1000000001000012442/ystenlive/index.m3u8$!澳门
CCTV3 综艺,http://27.109.223.213:15000/TVOD/6000000001000022313/wasusyt/index.m3u8$!澳门
